program	x_size	y_size	pageLoadTime	fastaDownloadTime	renderTime	totalTime
jalview	4096	100	8677	4071	7836	16538
jalview	4096	100	9296	1474	8660	17989
jalview	4096	100	9283	4406	8346	17654
jalview	4096	100	9264	915	7112	16403
jalview	4096	100	9601	4549	8443	18065
jalview	4096	100	9826	4394	8616	18464
jalview	4096	100	9901	4005	8180	18104
jalview	4096	100	9807	1140	7854	17687
jalview	4096	100	9433	4315	8430	17886
jalview	4096	4096	9234	15278	22068	31371
jalview	4096	4096	10182	16888	25148	35360
jalview	4096	4096	9792	6010	21671	31493
jalview	4096	4096	8868	15292	21916	30812
jalview	4096	4096	9315	15504	22756	32097
jalview	4096	4096	9663	14703	21588	31272
jalview	4096	4096	9377	15644	21941	31346
jalview	4096	4096	11460	15043	22320	33802
jalview	4096	4096	8847	15601	22831	31739
jalview	4096	4096	9142	15009	22036	31205
jalview	4096	4096	9920	6298	22204	32237
jalview	512	100	10223	3908	7695	17940
jalview	512	100	8874	503	6729	15834
jalview	512	100	9988	2770	5857	15908
jalview	512	100	8948	3553	8577	17547
jalview	512	100	10018	3438	7249	17288
jalview	512	100	8465	741	7919	16631
jalview	512	100	9380	3716	7570	16974
jalview	512	100	10883	3756	8470	19374
jalview	512	100	8967	3650	8049	17050
jalview	512	100	9824	3264	7429	17276
jalview	512	100	9145	3529	7441	16606
jalview	512	512	8980	3691	7569	16571
jalview	512	512	9412	3976	7903	17336
jalview	512	512	10397	3904	8065	18484
jalview	512	512	10525	3551	7762	18316
jalview	512	512	9161	901	7420	16603
jalview	512	512	9339	3436	7164	16526
jalview	512	512	9477	3927	8098	17604
jalview	512	512	9241	964	7272	16632
jalview	512	512	9449	3468	7558	17036
jalview	512	512	9290	3826	7705	17016
jalview	512	512	8504	3763	7373	15914
jalview	524288	100	9622	71577	89845	99493
jalview	524288	100	8882	69329	84654	93563
jalview	524288	100	9607	60067	76447	86079
jalview	524288	100	9444	24052	78569	88054
jalview	524288	100	9653	66504	82993	92668
jalview	524288	100	9637	63379	79828	89495
jalview	524288	100	9333	67610	83942	93316
jalview	524288	100	10043	66661	83551	93618
jalview	524288	100	15997	65487	81340	97365
jalview	524288	100	9585	65630	81361	90972
jalview	65536	100	10988	11136	16728	27738
jalview	65536	100	9925	10886	16900	26855
jalview	65536	100	10084	11130	16519	26624
jalview	65536	100	10477	11323	17204	27703
jalview	65536	100	9164	3963	16396	25593
jalview	65536	100	11043	3785	16139	27219
jalview	65536	100	8697	11075	16490	25265
jalview	65536	100	11242	3650	16147	27486
jalview	65536	100	10850	3780	16229	27119
jalview	65536	100	23256	10870	1834	26220
jalview	65536	100	9454	11423	16755	26236
jalview	8192	100	11045	5354	9872	20940
jalview	8192	100	9424	4519	8657	18105
jalview	8192	100	9193	1503	9585	18827
jalview	8192	100	9691	1266	8487	18205
jalview	8192	100	11507	1390	8758	20294
jalview	8192	100	9737	4716	8496	18257
jalview	8192	100	11231	5191	9757	21018
jalview	8192	100	17619	4914	468	19168
jalview	8192	100	8882	4764	9155	18061
jalview	8192	100	9647	4939	9673	19345
jalview	8192	100	9795	4804	8779	18607
jalview	8192	8192	10711	47846	65335	76103
jalview	8192	8192	10145	50556	66487	76657
jalview	8192	8192	11731	49238	66895	78647
jalview	8192	8192	9282	50392	67447	76752
jalview	8192	8192	10724	49254	66057	76802
jalview	8192	8192	10409	49076	67108	77545
jalview	8192	8192	8826	22784	68466	77407
jalview	8192	8192	11925	57815	74402	86379
jalview	8192	8192	9327	48520	65999	75357
jalview	8192	8192	10544	54566	74955	85527
jbrowsemsa	100	1024	1010	154	2689	3737
jbrowsemsa	100	1024	795	54	416	1250
jbrowsemsa	100	1024	768	59	408	1213
jbrowsemsa	100	1024	799	57	407	1245
jbrowsemsa	100	1024	751	65	440	1231
jbrowsemsa	100	1024	722	68	423	1183
jbrowsemsa	100	1024	768	88	474	1281
jbrowsemsa	100	1024	801	58	467	1310
jbrowsemsa	100	1024	751	58	451	1243
jbrowsemsa	100	1024	749	56	389	1176
jbrowsemsa	100	1024	730	50	438	1209
jbrowsemsa	100	1048576	972	176	4816	5826
jbrowsemsa	100	1048576	682	71	3162	3883
jbrowsemsa	100	1048576	717	63	4768	5523
jbrowsemsa	100	1048576	720	56	3195	3950
jbrowsemsa	100	1048576	679	61	2967	3682
jbrowsemsa	100	1048576	697	70	3251	3992
jbrowsemsa	100	1048576	802	83	3173	4013
jbrowsemsa	100	1048576	678	63	3735	4452
jbrowsemsa	100	1048576	699	48	3472	4251
jbrowsemsa	100	1048576	712	65	4700	5454
jbrowsemsa	100	1048576	749	59	3546	4336
jbrowsemsa	100	128	1030	109	2952	4021
jbrowsemsa	100	128	755	85	442	1237
jbrowsemsa	100	128	714	57	321	1075
jbrowsemsa	100	128	599	60	179	835
jbrowsemsa	100	128	779	52	352	1172
jbrowsemsa	100	128	733	52	371	1154
jbrowsemsa	100	128	723	70	394	1157
jbrowsemsa	100	128	759	60	431	1237
jbrowsemsa	100	128	751	95	437	1227
jbrowsemsa	100	128	861	53	304	1203
jbrowsemsa	100	128	806	75	413	1291
jbrowsemsa	100	131072	784	440	2659	3593
jbrowsemsa	100	131072	584	89	1131	1761
jbrowsemsa	100	131072	789	79	1640	2481
jbrowsemsa	100	131072	771	94	1125	1932
jbrowsemsa	100	131072	553	91	756	1347
jbrowsemsa	100	131072	752	75	1092	1884
jbrowsemsa	100	131072	761	51	1345	2176
jbrowsemsa	100	131072	809	56	924	1771
jbrowsemsa	100	131072	774	67	1089	1910
jbrowsemsa	100	131072	754	70	1016	1806
jbrowsemsa	100	131072	753	67	1141	1934
jbrowsemsa	100	16384	1089	370	2938	4072
jbrowsemsa	100	16384	739	112	728	1511
jbrowsemsa	100	16384	577	74	467	1106
jbrowsemsa	100	16384	389	72	402	835
jbrowsemsa	100	16384	910	54	635	1586
jbrowsemsa	100	16384	446	54	357	853
jbrowsemsa	100	16384	725	56	515	1362
jbrowsemsa	100	16384	745	58	358	1149
jbrowsemsa	100	16384	698	70	616	1360
jbrowsemsa	100	16384	737	68	365	1144
jbrowsemsa	100	16384	496	69	436	975
jbrowsemsa	100	2048	840	622	2818	3769
jbrowsemsa	100	2048	844	83	469	1478
jbrowsemsa	100	2048	830	73	355	1340
jbrowsemsa	100	2048	842	48	395	1379
jbrowsemsa	100	2048	975	59	393	1483
jbrowsemsa	100	2048	727	85	241	1017
jbrowsemsa	100	2048	417	57	220	690
jbrowsemsa	100	2048	443	64	218	720
jbrowsemsa	100	2048	382	58	200	624
jbrowsemsa	100	2048	411	64	213	671
jbrowsemsa	100	2048	418	58	196	658
jbrowsemsa	100	256	1113	373	2954	4107
jbrowsemsa	100	256	508	121	268	840
jbrowsemsa	100	256	608	86	421	1069
jbrowsemsa	100	256	808	89	443	1292
jbrowsemsa	100	256	711	88	409	1157
jbrowsemsa	100	256	833	73	432	1310
jbrowsemsa	100	256	744	63	388	1170
jbrowsemsa	100	256	756	71	385	1182
jbrowsemsa	100	256	838	78	474	1353
jbrowsemsa	100	256	638	88	185	862
jbrowsemsa	100	256	417	70	195	652
jbrowsemsa	100	262144	1031	507	2716	3783
jbrowsemsa	100	262144	751	97	1378	2176
jbrowsemsa	100	262144	547	76	1525	2125
jbrowsemsa	100	262144	716	61	1260	2021
jbrowsemsa	100	262144	854	62	1288	2179
jbrowsemsa	100	262144	482	58	1260	1798
jbrowsemsa	100	262144	749	58	1313	2114
jbrowsemsa	100	262144	641	59	1594	2275
jbrowsemsa	100	262144	946	60	1328	2340
jbrowsemsa	100	262144	746	56	1540	2324
jbrowsemsa	100	262144	751	65	1384	2186
jbrowsemsa	100	32768	898	455	2927	3863
jbrowsemsa	100	32768	744	129	667	1446
jbrowsemsa	100	32768	821	57	663	1532
jbrowsemsa	100	32768	744	67	662	1441
jbrowsemsa	100	32768	737	92	918	1694
jbrowsemsa	100	32768	814	71	640	1498
jbrowsemsa	100	32768	775	66	753	1571
jbrowsemsa	100	32768	747	55	868	1651
jbrowsemsa	100	32768	731	88	672	1445
jbrowsemsa	100	32768	769	56	702	1519
jbrowsemsa	100	32768	766	59	688	1497
jbrowsemsa	100	4096	946	289	2907	3893
jbrowsemsa	100	4096	760	99	530	1340
jbrowsemsa	100	4096	806	53	426	1274
jbrowsemsa	100	4096	879	81	546	1465
jbrowsemsa	100	4096	583	55	465	1125
jbrowsemsa	100	4096	803	61	524	1387
jbrowsemsa	100	4096	752	61	504	1297
jbrowsemsa	100	4096	746	73	527	1311
jbrowsemsa	100	4096	739	74	477	1254
jbrowsemsa	100	4096	739	120	707	1482
jbrowsemsa	100	4096	802	55	489	1331
jbrowsemsa	100	512	731	346	3149	3916
jbrowsemsa	100	512	693	80	402	1132
jbrowsemsa	100	512	685	62	332	1054
jbrowsemsa	100	512	666	75	379	1087
jbrowsemsa	100	512	677	87	388	1105
jbrowsemsa	100	512	790	88	398	1223
jbrowsemsa	100	512	558	68	405	1011
jbrowsemsa	100	512	675	73	377	1091
jbrowsemsa	100	512	665	71	429	1135
jbrowsemsa	100	512	697	71	385	1125
jbrowsemsa	100	512	735	75	420	1192
jbrowsemsa	100	524288	964	506	2605	3607
jbrowsemsa	100	524288	480	82	3421	3950
jbrowsemsa	100	524288	738	105	1982	2763
jbrowsemsa	100	524288	717	46	1979	2783
jbrowsemsa	100	524288	720	65	2338	3097
jbrowsemsa	100	524288	793	61	2049	2880
jbrowsemsa	100	524288	455	70	3646	4150
jbrowsemsa	100	524288	799	87	3749	4606
jbrowsemsa	100	524288	672	58	2144	2855
jbrowsemsa	100	524288	721	100	1913	2681
jbrowsemsa	100	524288	754	68	2218	3014
jbrowsemsa	100	65536	976	327	2895	3910
jbrowsemsa	100	65536	774	146	867	1693
jbrowsemsa	100	65536	566	64	879	1487
jbrowsemsa	100	65536	377	72	830	1250
jbrowsemsa	100	65536	712	68	843	1596
jbrowsemsa	100	65536	845	68	795	1676
jbrowsemsa	100	65536	770	65	1201	2012
jbrowsemsa	100	65536	786	112	903	1729
jbrowsemsa	100	65536	757	65	777	1571
jbrowsemsa	100	65536	860	60	810	1716
jbrowsemsa	100	65536	543	61	578	1164
jbrowsemsa	100	8192	990	477	3054	4089
jbrowsemsa	100	8192	750	84	560	1351
jbrowsemsa	100	8192	782	67	459	1282
jbrowsemsa	100	8192	741	58	555	1335
jbrowsemsa	100	8192	773	94	659	1467
jbrowsemsa	100	8192	747	86	584	1372
jbrowsemsa	100	8192	739	85	561	1335
jbrowsemsa	100	8192	772	78	558	1369
jbrowsemsa	100	8192	772	66	572	1380
jbrowsemsa	100	8192	831	58	526	1396
jbrowsemsa	100	8192	766	63	552	1356
jbrowsemsa	1024	100	936	264	2958	3930
jbrowsemsa	1024	100	774	89	512	1325
jbrowsemsa	1024	100	753	67	241	1042
jbrowsemsa	1024	100	782	61	540	1360
jbrowsemsa	1024	100	746	117	511	1298
jbrowsemsa	1024	100	777	90	527	1344
jbrowsemsa	1024	100	731	62	470	1241
jbrowsemsa	1024	100	779	57	536	1369
jbrowsemsa	1024	100	782	109	474	1301
jbrowsemsa	1024	100	752	70	495	1284
jbrowsemsa	1024	100	790	63	479	1308
jbrowsemsa	1024	1024	929	188	2854	3818
jbrowsemsa	1024	1024	762	75	633	1435
jbrowsemsa	1024	1024	731	62	317	1190
jbrowsemsa	1024	1024	754	81	666	1474
jbrowsemsa	1024	1024	781	61	633	1458
jbrowsemsa	1024	1024	785	81	626	1461
jbrowsemsa	1024	1024	808	77	400	1256
jbrowsemsa	1024	1024	867	61	618	1522
jbrowsemsa	1024	1024	739	85	644	1424
jbrowsemsa	1024	1024	771	81	659	1474
jbrowsemsa	1024	1024	788	55	645	1483
jbrowsemsa	1048576	100	1153	392	19254	20448
jbrowsemsa	1048576	100	762	115	18881	19679
jbrowsemsa	1048576	100	837	54	19656	20543
jbrowsemsa	1048576	100	772	129	18569	19375
jbrowsemsa	1048576	100	738	64	17019	17792
jbrowsemsa	1048576	100	632	59	19882	20567
jbrowsemsa	1048576	100	771	130	19829	20636
jbrowsemsa	1048576	100	768	61	18919	19735
jbrowsemsa	1048576	100	743	67	17847	18629
jbrowsemsa	1048576	100	772	200	21165	21976
jbrowsemsa	1048576	100	735	59	19002	19776
jbrowsemsa	128	100	1141	280	2668	3849
jbrowsemsa	128	100	383	188	377	807
jbrowsemsa	128	100	566	54	369	977
jbrowsemsa	128	100	408	63	195	647
jbrowsemsa	128	100	621	74	327	1007
jbrowsemsa	128	100	679	64	307	1035
jbrowsemsa	128	100	736	60	411	1186
jbrowsemsa	128	100	721	56	373	1134
jbrowsemsa	128	100	713	62	346	1098
jbrowsemsa	128	100	596	42	134	780
jbrowsemsa	128	100	680	67	408	1135
jbrowsemsa	128	128	948	135	2521	3504
jbrowsemsa	128	128	670	61	396	1130
jbrowsemsa	128	128	613	64	352	1009
jbrowsemsa	128	128	658	53	316	1081
jbrowsemsa	128	128	673	82	244	1041
jbrowsemsa	128	128	737	65	437	1209
jbrowsemsa	128	128	786	83	171	1001
jbrowsemsa	128	128	792	107	480	1309
jbrowsemsa	128	128	447	65	206	706
jbrowsemsa	128	128	617	102	239	909
jbrowsemsa	128	128	420	60	155	618
jbrowsemsa	131072	100	1121	529	4420	5592
jbrowsemsa	131072	100	764	87	2863	3668
jbrowsemsa	131072	100	803	69	3201	4042
jbrowsemsa	131072	100	785	69	3173	4001
jbrowsemsa	131072	100	953	70	3472	4466
jbrowsemsa	131072	100	939	52	2932	4015
jbrowsemsa	131072	100	788	83	3642	4468
jbrowsemsa	131072	100	843	62	3456	4337
jbrowsemsa	131072	100	759	56	3510	4325
jbrowsemsa	131072	100	793	56	3458	4293
jbrowsemsa	131072	100	814	73	3226	4086
jbrowsemsa	16384	100	994	398	2913	3945
jbrowsemsa	16384	100	465	74	875	1391
jbrowsemsa	16384	100	880	50	953	1884
jbrowsemsa	16384	100	878	156	983	1901
jbrowsemsa	16384	100	776	62	1142	1958
jbrowsemsa	16384	100	733	62	894	1667
jbrowsemsa	16384	100	732	66	856	1632
jbrowsemsa	16384	100	750	81	806	1598
jbrowsemsa	16384	100	611	69	1068	1723
jbrowsemsa	16384	100	853	56	880	1773
jbrowsemsa	16384	100	820	68	918	1780
jbrowsemsa	16384	16384	1226	148	7737	9000
jbrowsemsa	16384	16384	731	61	7569	8338
jbrowsemsa	16384	16384	690	70	8156	8886
jbrowsemsa	16384	16384	844	67	7161	8054
jbrowsemsa	16384	16384	691	61	8851	9580
jbrowsemsa	16384	16384	715	70	7383	8134
jbrowsemsa	16384	16384	711	105	7810	8557
jbrowsemsa	16384	16384	1389	65	7720	9149
jbrowsemsa	16384	16384	690	62	7655	8380
jbrowsemsa	16384	16384	730	61	8840	9625
jbrowsemsa	16384	16384	438	60	7314	7793
jbrowsemsa	2048	100	933	511	2863	3841
jbrowsemsa	2048	100	510	187	634	1269
jbrowsemsa	2048	100	795	44	278	1160
jbrowsemsa	2048	100	462	75	672	1184
jbrowsemsa	2048	100	593	59	548	1188
jbrowsemsa	2048	100	849	105	563	1448
jbrowsemsa	2048	100	786	80	652	1481
jbrowsemsa	2048	100	881	83	540	1471
jbrowsemsa	2048	100	733	90	585	1384
jbrowsemsa	2048	100	782	100	581	1401
jbrowsemsa	2048	100	805	87	557	1406
jbrowsemsa	2048	2048	942	149	2974	4060
jbrowsemsa	2048	2048	776	52	791	1638
jbrowsemsa	2048	2048	623	87	908	1571
jbrowsemsa	2048	2048	814	83	814	1676
jbrowsemsa	2048	2048	720	99	884	1641
jbrowsemsa	2048	2048	834	58	836	1712
jbrowsemsa	2048	2048	753	54	820	1637
jbrowsemsa	2048	2048	718	72	819	1577
jbrowsemsa	2048	2048	507	114	1012	1561
jbrowsemsa	2048	2048	551	63	618	1219
jbrowsemsa	2048	2048	714	76	806	1561
jbrowsemsa	256	100	684	391	3121	3844
jbrowsemsa	256	100	767	110	501	1303
jbrowsemsa	256	100	403	105	225	676
jbrowsemsa	256	100	829	90	413	1285
jbrowsemsa	256	100	561	73	230	847
jbrowsemsa	256	100	794	82	437	1267
jbrowsemsa	256	100	819	122	478	1332
jbrowsemsa	256	100	911	170	492	1550
jbrowsemsa	256	100	801	124	491	1328
jbrowsemsa	256	100	783	143	517	1340
jbrowsemsa	256	100	798	92	250	1085
jbrowsemsa	256	256	432	130	3176	3655
jbrowsemsa	256	256	818	70	535	1522
jbrowsemsa	256	256	755	91	227	1039
jbrowsemsa	256	256	762	61	518	1324
jbrowsemsa	256	256	843	67	467	1351
jbrowsemsa	256	256	765	70	442	1297
jbrowsemsa	256	256	782	72	477	1305
jbrowsemsa	256	256	725	62	406	1177
jbrowsemsa	256	256	687	68	372	1149
jbrowsemsa	256	256	741	63	471	1251
jbrowsemsa	256	256	750	78	411	1211
jbrowsemsa	262144	100	1119	375	5436	6596
jbrowsemsa	262144	100	567	67	6021	6678
jbrowsemsa	262144	100	785	60	4830	5650
jbrowsemsa	262144	100	699	82	4803	5541
jbrowsemsa	262144	100	772	58	5208	6033
jbrowsemsa	262144	100	844	74	6243	7142
jbrowsemsa	262144	100	741	92	5488	6265
jbrowsemsa	262144	100	595	40	6487	7184
jbrowsemsa	262144	100	781	125	5553	6373
jbrowsemsa	262144	100	749	76	5085	5873
jbrowsemsa	262144	100	721	96	5285	6044
jbrowsemsa	32768	100	956	390	3094	4087
jbrowsemsa	32768	100	634	83	1532	2221
jbrowsemsa	32768	100	369	63	1109	1523
jbrowsemsa	32768	100	751	81	1098	1895
jbrowsemsa	32768	100	788	82	1284	2114
jbrowsemsa	32768	100	694	63	1171	1909
jbrowsemsa	32768	100	515	68	1322	1874
jbrowsemsa	32768	100	735	95	1328	2101
jbrowsemsa	32768	100	737	78	1300	2079
jbrowsemsa	32768	100	847	64	1143	2027
jbrowsemsa	32768	100	807	71	1177	2023
jbrowsemsa	4096	100	786	324	2763	3588
jbrowsemsa	4096	100	722	100	654	1416
jbrowsemsa	4096	100	585	54	425	1067
jbrowsemsa	4096	100	536	48	355	1029
jbrowsemsa	4096	100	651	56	572	1378
jbrowsemsa	4096	100	573	58	562	1174
jbrowsemsa	4096	100	713	66	586	1341
jbrowsemsa	4096	100	732	54	542	1312
jbrowsemsa	4096	100	773	62	518	1379
jbrowsemsa	4096	100	721	64	598	1364
jbrowsemsa	4096	100	498	55	607	1159
jbrowsemsa	4096	4096	803	130	3021	3862
jbrowsemsa	4096	4096	776	62	1119	1934
jbrowsemsa	4096	4096	818	66	1295	2151
jbrowsemsa	4096	4096	748	60	1059	1846
jbrowsemsa	4096	4096	787	55	1633	2457
jbrowsemsa	4096	4096	693	59	1148	1877
jbrowsemsa	4096	4096	762	63	1623	2424
jbrowsemsa	4096	4096	531	68	1124	1695
jbrowsemsa	4096	4096	513	60	1401	1951
jbrowsemsa	4096	4096	888	69	1094	2026
jbrowsemsa	4096	4096	730	96	1379	2155
jbrowsemsa	512	100	863	392	2716	3614
jbrowsemsa	512	100	410	85	238	704
jbrowsemsa	512	100	433	59	193	688
jbrowsemsa	512	100	415	58	469	929
jbrowsemsa	512	100	752	58	416	1204
jbrowsemsa	512	100	556	55	197	812
jbrowsemsa	512	100	431	79	454	923
jbrowsemsa	512	100	387	57	183	629
jbrowsemsa	512	100	747	49	465	1248
jbrowsemsa	512	100	602	61	485	1150
jbrowsemsa	512	100	741	80	521	1300
jbrowsemsa	512	512	909	128	2851	3817
jbrowsemsa	512	512	551	65	259	859
jbrowsemsa	512	512	518	66	257	834
jbrowsemsa	512	512	612	87	266	934
jbrowsemsa	512	512	424	62	264	732
jbrowsemsa	512	512	602	65	280	934
jbrowsemsa	512	512	434	58	380	876
jbrowsemsa	512	512	684	72	259	993
jbrowsemsa	512	512	432	63	220	699
jbrowsemsa	512	512	427	63	332	808
jbrowsemsa	512	512	387	80	258	686
jbrowsemsa	524288	100	992	766	10160	11219
jbrowsemsa	524288	100	347	91	11917	12305
jbrowsemsa	524288	100	879	78	9276	10203
jbrowsemsa	524288	100	660	60	10718	11416
jbrowsemsa	524288	100	816	64	9685	10549
jbrowsemsa	524288	100	845	142	9958	10840
jbrowsemsa	524288	100	412	48	9471	9932
jbrowsemsa	524288	100	771	87	11016	11835
jbrowsemsa	524288	100	781	69	10352	11173
jbrowsemsa	524288	100	692	103	10578	11311
jbrowsemsa	524288	100	781	129	10496	11319
jbrowsemsa	65536	100	994	447	2840	3959
jbrowsemsa	65536	100	661	63	1582	2340
jbrowsemsa	65536	100	834	162	2047	2928
jbrowsemsa	65536	100	764	50	1787	2590
jbrowsemsa	65536	100	721	52	1600	2361
jbrowsemsa	65536	100	698	60	1592	2326
jbrowsemsa	65536	100	698	132	1839	2577
jbrowsemsa	65536	100	653	53	2131	2821
jbrowsemsa	65536	100	825	52	1505	2370
jbrowsemsa	65536	100	672	59	1617	2339
jbrowsemsa	65536	100	680	52	1538	2257
jbrowsemsa	8192	100	1012	440	2644	3692
jbrowsemsa	8192	100	1325	120	795	2159
jbrowsemsa	8192	100	732	54	509	1298
jbrowsemsa	8192	100	692	66	633	1374
jbrowsemsa	8192	100	759	58	601	1413
jbrowsemsa	8192	100	527	62	588	1155
jbrowsemsa	8192	100	1213	59	682	1939
jbrowsemsa	8192	100	742	62	722	1517
jbrowsemsa	8192	100	598	59	506	1155
jbrowsemsa	8192	100	760	59	678	1485
jbrowsemsa	8192	100	741	64	672	1450
jbrowsemsa	8192	8192	601	76	2867	3509
jbrowsemsa	8192	8192	400	52	2256	2699
jbrowsemsa	8192	8192	692	53	2470	3210
jbrowsemsa	8192	8192	415	53	2230	2689
jbrowsemsa	8192	8192	571	77	2089	2704
jbrowsemsa	8192	8192	430	42	2287	2783
jbrowsemsa	8192	8192	730	55	2750	3525
jbrowsemsa	8192	8192	455	48	2060	2576
jbrowsemsa	8192	8192	402	41	2041	2511
jbrowsemsa	8192	8192	718	55	2191	2969
jbrowsemsa	8192	8192	371	49	1952	2365
wasabi	100	1024	3561	409	802	4369
wasabi	100	1024	3198	798	966	4169
wasabi	100	1024	3528	558	778	4311
wasabi	100	1024	3770	801	785	4563
wasabi	100	1024	3198	449	1590	4794
wasabi	100	1024	3395	774	533	3936
wasabi	100	1024	3398	551	536	3940
wasabi	100	1024	3351	538	623	3981
wasabi	100	1024	3590	438	1018	4614
wasabi	100	1024	3449	402	1025	4481
wasabi	100	1024	3134	403	944	4083
wasabi	100	1048576	4333	344	18520	22859
wasabi	100	1048576	3633	443	14762	18401
wasabi	100	1048576	3717	852	15425	19145
wasabi	100	1048576	3580	858	17640	21239
wasabi	100	1048576	3630	855	16549	20185
wasabi	100	1048576	3576	855	18113	21691
wasabi	100	1048576	3761	446	16008	19780
wasabi	100	1048576	3476	450	19414	22896
wasabi	100	1048576	3523	455	17387	20917
wasabi	100	1048576	3495	351	18064	21570
wasabi	100	1048576	3468	452	19319	22798
wasabi	100	128	9630	559	51	9689
wasabi	100	128	7926	466	175	8105
wasabi	100	128	3518	534	908	4432
wasabi	100	128	3411	505	641	4057
wasabi	100	128	3156	287	730	3887
wasabi	100	128	7181	504	949	8131
wasabi	100	128	3159	636	740	3912
wasabi	100	128	3239	284	540	3789
wasabi	100	128	3308	509	602	3961
wasabi	100	128	3155	398	964	4127
wasabi	100	128	7937	343	845	8788
wasabi	100	131072	3721	689	5471	9199
wasabi	100	131072	3605	318	4916	8529
wasabi	100	131072	3593	294	3725	7323
wasabi	100	131072	3654	432	4974	8634
wasabi	100	131072	7823	366	4088	11919
wasabi	100	131072	3656	282	4313	7975
wasabi	100	131072	3669	414	4949	8626
wasabi	100	131072	3983	515	4690	8678
wasabi	100	131072	7807	924	4522	12334
wasabi	100	131072	3875	294	4140	8022
wasabi	100	131072	3414	291	3933	7355
wasabi	100	16384	4326	210	2986	7320
wasabi	100	16384	3677	314	2626	6310
wasabi	100	16384	4050	531	2481	6538
wasabi	100	16384	8066	315	2669	10749
wasabi	100	16384	3702	286	3321	7035
wasabi	100	16384	3529	302	3049	6594
wasabi	100	16384	3860	809	2942	6808
wasabi	100	16384	7375	748	2753	10133
wasabi	100	16384	3507	539	2063	5576
wasabi	100	16384	3788	978	2341	6135
wasabi	100	16384	7376	289	3336	10720
wasabi	100	2048	3904	566	927	4833
wasabi	100	2048	3870	545	856	4728
wasabi	100	2048	3429	317	839	4269
wasabi	100	2048	3541	506	753	4296
wasabi	100	2048	3623	795	862	4487
wasabi	100	2048	7333	645	1231	8567
wasabi	100	2048	3746	350	714	4462
wasabi	100	2048	7973	277	716	8697
wasabi	100	2048	3946	381	810	4758
wasabi	100	2048	3514	341	1414	4937
wasabi	100	2048	3698	400	1023	4727
wasabi	100	256	4337	418	14	4354
wasabi	100	256	3487	442	879	4373
wasabi	100	256	3601	338	866	4472
wasabi	100	256	3548	713	802	4362
wasabi	100	256	3587	184	600	4194
wasabi	100	256	3668	599	717	4392
wasabi	100	256	3954	797	933	4893
wasabi	100	256	3724	319	1052	4783
wasabi	100	256	3604	415	1002	4615
wasabi	100	256	7443	412	1146	8594
wasabi	100	256	3307	714	1003	4322
wasabi	100	262144	3949	342	7728	11682
wasabi	100	262144	3854	301	6649	10511
wasabi	100	262144	3485	650	6340	9832
wasabi	100	262144	3746	422	5405	9159
wasabi	100	262144	3510	273	5842	9357
wasabi	100	262144	3583	345	6795	10381
wasabi	100	262144	3536	366	6054	9598
wasabi	100	262144	3746	336	6083	9835
wasabi	100	262144	3611	355	5608	9222
wasabi	100	262144	3704	272	6930	10642
wasabi	100	262144	3650	409	5763	9418
wasabi	100	32768	3908	284	4043	7958
wasabi	100	32768	7253	400	3692	10951
wasabi	100	32768	3415	292	3028	6445
wasabi	100	32768	3686	286	2173	5866
wasabi	100	32768	3737	287	2638	6381
wasabi	100	32768	3622	785	3309	6937
wasabi	100	32768	3750	441	2489	6246
wasabi	100	32768	7395	815	2998	10399
wasabi	100	32768	3724	848	3589	7319
wasabi	100	32768	3780	355	3907	7696
wasabi	100	32768	3689	966	2062	5758
wasabi	100	4096	3747	284	2348	6097
wasabi	100	4096	3661	423	1490	5153
wasabi	100	4096	2985	288	984	3970
wasabi	100	4096	3112	276	1131	4245
wasabi	100	4096	3114	412	1032	4153
wasabi	100	4096	3290	406	1534	4829
wasabi	100	4096	3591	384	1618	5215
wasabi	100	4096	3439	439	1905	5350
wasabi	100	4096	3759	391	1421	5186
wasabi	100	4096	3710	295	984	4699
wasabi	100	4096	3548	386	1053	4607
wasabi	100	512	3661	646	1367	5034
wasabi	100	512	12402	736	1013	13422
wasabi	100	512	3558	377	943	4514
wasabi	100	512	3359	416	1006	4370
wasabi	100	512	3628	275	1016	4651
wasabi	100	512	3472	277	1210	4688
wasabi	100	512	3490	792	867	4363
wasabi	100	512	3652	640	1016	4674
wasabi	100	512	3352	407	990	4355
wasabi	100	512	3485	635	946	4438
wasabi	100	512	3638	404	1008	4652
wasabi	100	524288	5201	357	11087	16294
wasabi	100	524288	3474	582	9108	12594
wasabi	100	524288	3467	339	9496	12969
wasabi	100	524288	3419	384	9760	13192
wasabi	100	524288	3672	247	9267	12945
wasabi	100	524288	3544	540	10576	14133
wasabi	100	524288	7780	905	9604	17388
wasabi	100	524288	4024	752	10012	14041
wasabi	100	524288	5012	518	10308	15325
wasabi	100	524288	3720	603	9494	13220
wasabi	100	524288	4562	799	9295	13866
wasabi	100	65536	4719	314	4365	9091
wasabi	100	65536	4147	286	3102	7257
wasabi	100	65536	4396	271	3516	7917
wasabi	100	65536	3743	743	2723	6477
wasabi	100	65536	3898	281	4583	8487
wasabi	100	65536	5125	753	3587	8718
wasabi	100	65536	4062	285	3003	7070
wasabi	100	65536	7418	281	4081	11505
wasabi	100	65536	4989	435	3850	8844
wasabi	100	65536	3403	277	2616	6024
wasabi	100	65536	3409	246	3607	7028
wasabi	100	8192	3669	377	1429	5107
